timestamp,lsd,btc_price
2022-10-27 00:00:00+00:00,5.624731871369835,20289.5828958237
2022-10-28 00:00:00+00:00,6.131814049716231,20596.0509955165
2022-10-29 00:00:00+00:00,7.551760580725094,20807.8630909117
2022-10-30 00:00:00+00:00,7.953709467235588,20625.1357557588
2022-10-31 00:00:00+00:00,7.973726752855832,20494.9257299831
2022-11-01 00:00:00+00:00,7.50303393982266,20482.1975751488
2022-11-02 00:00:00+00:00,7.0552244219839935,20153.437580166
2022-11-03 00:00:00+00:00,6.510149704218772,20205.2083159117
2022-11-04 00:00:00+00:00,5.734759770181784,21145.1212975502
2022-11-05 00:00:00+00:00,5.6645738825920535,21300.4973318852
2022-11-06 00:00:00+00:00,4.852301987846266,20918.721862735
2022-11-07 00:00:00+00:00,4.799598758659543,20591.5810569268
2022-11-08 00:00:00+00:00,4.196442565615892,18549.8096066226
2022-11-09 00:00:00+00:00,3.6076253767234774,15912.8757024704
2022-11-10 00:00:00+00:00,2.7449967981298933,17628.3804115913
2022-11-11 00:00:00+00:00,1.9594862677837865,17054.1262725733
2022-11-12 00:00:00+00:00,0.9937709073159228,16778.3734764205
2022-11-13 00:00:00+00:00,0.0,16331.086043426
2022-11-14 00:00:00+00:00,0.0,16616.1149204193
2022-11-15 00:00:00+00:00,0.3611843784565581,16887.1041026214
2022-11-16 00:00:00+00:00,0.9904167804860438,16662.2571518258
2022-11-17 00:00:00+00:00,1.3796074462511072,16683.8645945887
2022-11-18 00:00:00+00:00,1.7939159990506113,16690.5061646123
2022-11-19 00:00:00+00:00,1.8650870774314938,16694.0173694121
2022-11-20 00:00:00+00:00,2.0080337830878308,16275.4041131052
2022-11-21 00:00:00+00:00,1.932787597343542,15774.4832353555
2022-11-22 00:00:00+00:00,2.3425687506437023,16205.8221488175
2022-11-23 00:00:00+00:00,2.560600429005775,16613.9113100967
2022-11-24 00:00:00+00:00,2.711271926092743,16596.708046295
2022-11-25 00:00:00+00:00,2.806992167733174,16512.9170255092
2022-11-26 00:00:00+00:00,2.8054651220068876,16453.3220545922
2022-11-27 00:00:00+00:00,2.615126261156132,16419.6793920512
2022-11-28 00:00:00+00:00,2.5176998481910227,16210.7752707756
2022-11-29 00:00:00+00:00,2.4129606326715822,16438.8702427102
2022-11-30 00:00:00+00:00,1.974994066464527,17172.1372250751
2022-12-01 00:00:00+00:00,1.8637525917234767,16979.0561874183
2022-12-02 00:00:00+00:00,1.6201776030307828,17096.8104732562
2022-12-03 00:00:00+00:00,1.4051865817014055,16888.6496011212
2022-12-04 00:00:00+00:00,2.427783275938475,17118.4665376458
2022-12-05 00:00:00+00:00,2.557035829597785,16968.8908322988
2022-12-06 00:00:00+00:00,2.6621646432937274,17089.9333898539
2022-12-07 00:00:00+00:00,2.716856166622596,16839.0737573858
2022-12-08 00:00:00+00:00,2.739846937176139,17226.214010572
2022-12-09 00:00:00+00:00,2.8145243991455344,17129.6601171897
2022-12-10 00:00:00+00:00,3.0409481117922468,17129.1862768961
2022-12-11 00:00:00+00:00,3.079603415925122,17092.5710718811
2022-12-12 00:00:00+00:00,3.2024746201417362,17208.8355970428
2022-12-13 00:00:00+00:00,3.0900643508711823,17776.8698615716
2022-12-14 00:00:00+00:00,3.1133506786620706,17800.5289116282
2022-12-15 00:00:00+00:00,3.1982338215998185,17358.599966588
2022-12-16 00:00:00+00:00,3.0412436690295923,16636.3019783046
2022-12-17 00:00:00+00:00,2.9792796464060296,16780.6374709485
2022-12-18 00:00:00+00:00,3.036832701169203,16738.692624659
2022-12-19 00:00:00+00:00,2.996601091770483,16441.5653963005
2022-12-20 00:00:00+00:00,2.6903858813202994,16903.9868964253
2022-12-21 00:00:00+00:00,3.1205425714374866,16825.6031068065
2022-12-22 00:00:00+00:00,3.05784413386052,16819.3397917948
2022-12-23 00:00:00+00:00,2.934932626384266,16776.5713879112
2022-12-24 00:00:00+00:00,3.0016389992252424,16831.4918982042
2022-12-25 00:00:00+00:00,2.9638255854048072,16832.5436938815
2022-12-26 00:00:00+00:00,2.8651632058107968,16922.0231290302
2022-12-27 00:00:00+00:00,3.0927288441472545,16701.5323619558
2022-12-28 00:00:00+00:00,3.229352416180373,16541.4723044317
2022-12-29 00:00:00+00:00,3.4963615112826276,16640.1263641993
2022-12-30 00:00:00+00:00,3.688684188135567,16605.7238616281
2022-12-31 00:00:00+00:00,3.9067651260371985,16537.3493546371
2023-01-01 00:00:00+00:00,4.083763607947749,16614.7996181354
2023-01-02 00:00:00+00:00,4.001692736904747,16671.8455481964
2023-01-03 00:00:00+00:00,4.243324212854893,16668.5747367951
2023-01-04 00:00:00+00:00,4.432422628936787,16855.1515566319
2023-01-05 00:00:00+00:00,4.655850465950402,16826.853077852
2023-01-06 00:00:00+00:00,4.822517878973726,16950.685352777
2023-01-07 00:00:00+00:00,5.1797570161257145,16947.9786911474
2023-01-08 00:00:00+00:00,5.659097117421233,17120.2536044793
2023-01-09 00:00:00+00:00,6.170715651546892,17185.4426286406
2023-01-10 00:00:00+00:00,6.713569211892061,17444.3911017755
2023-01-11 00:00:00+00:00,6.945505514829269,17937.9085106608
2023-01-12 00:00:00+00:00,7.340419243462939,18853.0342288496
2023-01-13 00:00:00+00:00,8.058959190710443,19929.2964216156
2023-01-14 00:00:00+00:00,8.517861061229496,20955.5153194575
2023-01-15 00:00:00+00:00,8.975047804143955,20876.5832655193
2023-01-16 00:00:00+00:00,9.741109772644709,21186.604577389
2023-01-17 00:00:00+00:00,10.374694926715105,21138.9164686384
2023-01-18 00:00:00+00:00,10.948447652782797,20678.3348791823
2023-01-19 00:00:00+00:00,11.53355694178851,21078.4544974041
2023-01-20 00:00:00+00:00,12.079854191762752,22682.2029187614
2023-01-21 00:00:00+00:00,12.397430443290915,22779.2138078613
2023-01-22 00:00:00+00:00,12.459188471476324,22718.1314335012
2023-01-23 00:00:00+00:00,12.859722265759528,22918.3699917327
2023-01-24 00:00:00+00:00,13.153304643383153,22638.901587247
2023-01-25 00:00:00+00:00,13.480208860447549,23059.3851644209
2023-01-26 00:00:00+00:00,13.704720407331433,23019.9101609654
2023-01-27 00:00:00+00:00,14.181127326953293,23079.9557865419
2023-01-28 00:00:00+00:00,14.428007182936309,23036.0163159092
2023-01-29 00:00:00+00:00,14.485819969817149,23755.8522960817
2023-01-30 00:00:00+00:00,14.511551362026081,22836.7994097976
2023-01-31 00:00:00+00:00,14.546176340195148,23132.6366267087
2023-02-01 00:00:00+00:00,14.602394909250306,23730.892108563
2023-02-02 00:00:00+00:00,14.78917364883303,23472.9378986901
2023-02-03 00:00:00+00:00,14.694810283600411,23427.2999489355
2023-02-04 00:00:00+00:00,14.599112432659782,23323.8704017848
2023-02-05 00:00:00+00:00,14.426139798573075,22939.8873379221
2023-02-06 00:00:00+00:00,14.256163040119471,22762.160401592
2023-02-07 00:00:00+00:00,14.110354803028828,23250.8437643727
2023-02-08 00:00:00+00:00,14.097744360902071,22965.0353709284
2023-02-09 00:00:00+00:00,13.090762940704774,21799.4426181371
2023-02-10 00:00:00+00:00,13.693905699328544,21632.2158073977
2023-02-11 00:00:00+00:00,14.340163989485138,21862.6260227177
2023-02-12 00:00:00+00:00,15.051646388156017,21790.25455289
2023-02-13 00:00:00+00:00,15.516589269480825,21792.5223461046
2023-02-14 00:00:00+00:00,16.185780114371486,22208.9199618737
2023-02-15 00:00:00+00:00,16.822405925474573,24323.5166590462
2023-02-16 00:00:00+00:00,17.130058618851848,23533.2769528505
2023-02-17 00:00:00+00:00,17.43470648031611,24571.6150380305
2023-02-18 00:00:00+00:00,17.90101967246861,24635.5338888335
2023-02-19 00:00:00+00:00,18.219540811528287,24279.6343367959
2023-02-20 00:00:00+00:00,18.267541993757238,24835.755894074
2023-02-21 00:00:00+00:00,18.312829423170555,24444.1011345712
2023-02-22 00:00:00+00:00,17.182770804318494,24186.0885791748
2023-02-23 00:00:00+00:00,17.521237578759056,23939.6688327525
2023-02-24 00:00:00+00:00,17.526297876913617,23194.499333278
2023-02-25 00:00:00+00:00,17.653132234994644,23163.049349882
2023-02-26 00:00:00+00:00,17.302171450066275,23557.2229146909
2023-02-27 00:00:00+00:00,17.033577093418256,23499.8309774113
2023-02-28 00:00:00+00:00,16.510225832597957,23131.2984639804
2023-03-01 00:00:00+00:00,15.746008857760636,23649.4803930443
2023-03-02 00:00:00+00:00,16.641112907342592,23470.0361999682
2023-03-03 00:00:00+00:00,15.120251492339943,22361.1191692556
2023-03-04 00:00:00+00:00,14.35135038310468,22355.8306157683
2023-03-05 00:00:00+00:00,15.239822307406195,22429.4908591502
2023-03-06 00:00:00+00:00,15.135239826785346,22412.6705271364
2023-03-07 00:00:00+00:00,16.607876152561055,22200.2507201629
2023-03-08 00:00:00+00:00,16.6107108151556,21710.6990275416
2023-03-09 00:00:00+00:00,17.403843139713256,20375.6834685557
2023-03-10 00:00:00+00:00,18.742027791336344,20213.7629924351
2023-03-11 00:00:00+00:00,19.9437679965247,20620.2077794277
2023-03-12 00:00:00+00:00,21.70314410206548,22145.8844282266
2023-03-13 00:00:00+00:00,23.508671918031816,24208.7267998456
2023-03-14 00:00:00+00:00,25.550081278239933,24763.5637364342
2023-03-15 00:00:00+00:00,29.277725284025646,24380.3366925489
2023-03-16 00:00:00+00:00,31.650311006819795,25057.7204466164
2023-03-17 00:00:00+00:00,35.36816132051346,27449.2125371784
2023-03-18 00:00:00+00:00,36.53540641359157,26990.2099147727
2023-03-19 00:00:00+00:00,38.95269292946432,28043.8685945591
2023-03-20 00:00:00+00:00,40.605972943077845,27808.5477374102
2023-03-21 00:00:00+00:00,39.15182685719609,28200.5289595314
2023-03-22 00:00:00+00:00,37.63433748158317,27351.0672482204
2023-03-23 00:00:00+00:00,35.889591459291,28365.4052559054
2023-03-24 00:00:00+00:00,35.84495336017185,27508.9778733925
2023-03-25 00:00:00+00:00,37.60773733022203,27522.8566887814
2023-03-26 00:00:00+00:00,37.19834129695841,28018.322473185
2023-03-27 00:00:00+00:00,37.672101635864045,27176.1206279737
2023-03-28 00:00:00+00:00,35.87754078465921,27286.6561737917
2023-03-29 00:00:00+00:00,33.709386629169266,28364.9268668795
2023-03-30 00:00:00+00:00,31.95083002324113,28063.4394407859
2023-03-31 00:00:00+00:00,31.8815128948036,28497.2081539256
2023-04-01 00:00:00+00:00,30.532020939782054,28481.8954584263
2023-04-02 00:00:00+00:00,30.976516634050476,28215.1372410906
2023-04-03 00:00:00+00:00,30.092034732453133,27815.0788799947
2023-04-04 00:00:00+00:00,29.72740218622754,28183.4796906071
2023-04-05 00:00:00+00:00,30.214789505030797,28183.1127411209
2023-04-06 00:00:00+00:00,31.450268016676183,28046.5936404394
2023-04-07 00:00:00+00:00,32.712673583899765,27923.8296812933
2023-04-08 00:00:00+00:00,33.40211457768857,27964.8602674257
2023-04-09 00:00:00+00:00,32.414089123941054,28342.2800906457
2023-04-10 00:00:00+00:00,31.695661130192544,29651.8259220904
2023-04-11 00:00:00+00:00,33.60585203329901,30230.4027905525
2023-04-12 00:00:00+00:00,35.84580420676421,29908.9683587085
2023-04-13 00:00:00+00:00,38.34498694622152,30418.117768826
2023-04-14 00:00:00+00:00,41.50880626223039,30495.9936496767
2023-04-15 00:00:00+00:00,42.89258285678406,30326.254282035
2023-04-16 00:00:00+00:00,43.72031776881098,30319.3392117242
2023-04-17 00:00:00+00:00,43.98489523391507,29454.288611993
2023-04-18 00:00:00+00:00,43.48456161248807,30392.1774635086
2023-04-19 00:00:00+00:00,44.49493746277488,28838.336552442
2023-04-20 00:00:00+00:00,46.27922546091196,28256.5932505126
2023-04-21 00:00:00+00:00,46.20638403632607,27284.2446886479
2023-04-22 00:00:00+00:00,47.1727711177879,27841.7754958968
2023-04-23 00:00:00+00:00,46.18407394304642,27607.8347430762
2023-04-24 00:00:00+00:00,46.53652594858139,27541.5807831025
2023-04-25 00:00:00+00:00,47.21245191597157,28305.8791292559
2023-04-26 00:00:00+00:00,47.76676951461379,28527.3021598618
2023-04-27 00:00:00+00:00,47.871983412968966,29491.4405723241
2023-04-28 00:00:00+00:00,46.41276807265274,29342.4943883475
2023-04-29 00:00:00+00:00,46.862095679937774,29279.6788958756
2023-04-30 00:00:00+00:00,48.24837555472896,29269.3284190614
2023-05-01 00:00:00+00:00,48.87666754736689,28104.486312544
2023-05-02 00:00:00+00:00,48.702503728050885,28696.6191722905
2023-05-03 00:00:00+00:00,48.76907575669307,29037.9933377395
2023-05-04 00:00:00+00:00,48.26515066701832,28878.6029922569
2023-05-05 00:00:00+00:00,47.33604410072171,29563.5199685999
2023-05-06 00:00:00+00:00,47.33374233678238,28933.2955078631
2023-05-07 00:00:00+00:00,47.48080445306176,28498.5019364021
2023-05-08 00:00:00+00:00,48.72813212304074,27736.6673104092
2023-05-09 00:00:00+00:00,48.06751243803312,27666.1663334429
2023-05-10 00:00:00+00:00,47.558567353463445,27639.9301236234
2023-05-11 00:00:00+00:00,46.830068022945376,26999.795182326
2023-05-12 00:00:00+00:00,45.92291777687161,26819.5447111702
2023-05-13 00:00:00+00:00,45.25049371492997,26798.5986390513
2023-05-14 00:00:00+00:00,44.542029582591994,26933.8020596763
2023-05-15 00:00:00+00:00,43.751839395987915,27197.7040446513
2023-05-16 00:00:00+00:00,43.11339546006115,27046.494616832
2023-05-17 00:00:00+00:00,42.71191677824643,27408.6745498218
2023-05-18 00:00:00+00:00,42.43094484274957,26838.9668512658
2023-05-19 00:00:00+00:00,42.746434281056466,26897.8682529666
2023-05-20 00:00:00+00:00,42.54690179886827,27132.4253543435
2023-05-21 00:00:00+00:00,42.75447702042423,26767.9729382682
2023-05-22 00:00:00+00:00,42.84142010774349,26869.9450609306
2023-05-23 00:00:00+00:00,43.24840690170874,27232.2067834683
2023-05-24 00:00:00+00:00,44.73449108178369,26347.4019321724
2023-05-25 00:00:00+00:00,44.86699476505381,26487.339972648
2023-05-26 00:00:00+00:00,45.88276677399216,26723.7398235066
2023-05-27 00:00:00+00:00,46.12510131791599,26872.1392590869
2023-05-28 00:00:00+00:00,46.39436739555798,28084.3386929541
2023-05-29 00:00:00+00:00,44.54479259494718,27748.8249884538
2023-05-30 00:00:00+00:00,44.24524981303707,27710.973035485
2023-05-31 00:00:00+00:00,45.884996887692125,27230.3080428998
2023-06-01 00:00:00+00:00,44.94906115795685,26829.29960344
2023-06-02 00:00:00+00:00,44.06151620862701,27260.1298849564
2023-06-03 00:00:00+00:00,43.28027334566258,27086.3172554771
2023-06-04 00:00:00+00:00,42.59550752999179,27135.7904122839
2023-06-05 00:00:00+00:00,42.37296636469021,25765.7963247578
2023-06-06 00:00:00+00:00,41.668729596474265,27248.3246542986
2023-06-07 00:00:00+00:00,41.09883702705191,26613.1697965198
2023-06-08 00:00:00+00:00,41.015825746617345,26521.1529700854
2023-06-09 00:00:00+00:00,40.82832154836114,26507.0890083425
2023-06-10 00:00:00+00:00,43.16101600039352,25881.4306723709
2023-06-11 00:00:00+00:00,42.96926652545544,25954.4633197473
2023-06-12 00:00:00+00:00,42.947166904753885,25989.8934186014
2023-06-13 00:00:00+00:00,43.62378250569787,25954.7612096253
2023-06-14 00:00:00+00:00,41.957399454562,25172.5104139701
2023-06-15 00:00:00+00:00,41.91664390278799,25592.4132007647
2023-06-16 00:00:00+00:00,42.77749018167758,26346.9089448547
2023-06-17 00:00:00+00:00,44.043760383686454,26529.2967946286
2023-06-18 00:00:00+00:00,45.58886644843138,26352.3262313544
2023-06-19 00:00:00+00:00,49.90397972298161,26852.392167205
2023-06-20 00:00:00+00:00,51.28969983027783,28318.3604233876
2023-06-21 00:00:00+00:00,49.85475600854364,30004.3066633103
2023-06-22 00:00:00+00:00,51.06723927149553,29903.0951256052
2023-06-23 00:00:00+00:00,52.647879376821365,30695.0319627857
2023-06-24 00:00:00+00:00,54.12674927342109,30547.2538887232
2023-06-25 00:00:00+00:00,55.7373033536783,30468.4754666978
2023-06-26 00:00:00+00:00,58.65701030419929,30295.226396642
2023-06-27 00:00:00+00:00,58.63531371609413,30668.9243387284
2023-06-28 00:00:00+00:00,58.048314652025375,30101.2258952121
2023-06-29 00:00:00+00:00,58.041216800189126,30440.1023199044
2023-06-30 00:00:00+00:00,58.54866618601222,30437.7451668473
2023-07-01 00:00:00+00:00,55.61638461848414,30533.7461791116
2023-07-02 00:00:00+00:00,55.059156228868055,30629.064612191
2023-07-03 00:00:00+00:00,56.32303510413842,31173.6004676264
2023-07-04 00:00:00+00:00,54.40311768103929,30804.9314937316
2023-07-05 00:00:00+00:00,53.47149887822524,30527.0969511612
2023-07-06 00:00:00+00:00,53.251967022976636,29930.3254083315
2023-07-07 00:00:00+00:00,54.88112777476675,30382.6523200649
2023-07-08 00:00:00+00:00,53.86397649872079,30323.0188403165
2023-07-09 00:00:00+00:00,53.72617965401821,30061.3743526232
2023-07-10 00:00:00+00:00,50.59320576605235,30414.3935333379
2023-07-11 00:00:00+00:00,51.92401939930163,30647.2187156785
2023-07-12 00:00:00+00:00,50.897414769800555,30413.994084819
2023-07-13 00:00:00+00:00,50.626129051036706,31481.4081376011
2023-07-14 00:00:00+00:00,50.93093812553951,30345.7701035837
2023-07-15 00:00:00+00:00,53.552696511976094,30318.1340815308
2023-07-16 00:00:00+00:00,53.55639097744292,30254.0284882476
2023-07-17 00:00:00+00:00,52.41524448405042,30156.5844242845
2023-07-18 00:00:00+00:00,52.560488475506126,29884.3573854079
2023-07-19 00:00:00+00:00,50.09255867482817,29935.6891157405
2023-07-20 00:00:00+00:00,48.89102894221792,29811.4849347523
2023-07-21 00:00:00+00:00,49.236920472711816,29892.1365446573
2023-07-22 00:00:00+00:00,48.211990667555696,29804.3500738858
2023-07-23 00:00:00+00:00,49.180218264541004,30101.2645734077
2023-07-24 00:00:00+00:00,45.090861459783476,29206.0663216961
2023-07-25 00:00:00+00:00,43.81816512693231,29256.1875846369
2023-07-26 00:00:00+00:00,43.25351645940285,29375.3055204941
2023-07-27 00:00:00+00:00,43.113099902823805,29239.7913150158
2023-07-28 00:00:00+00:00,41.11611816915672,29335.4470402998
2023-07-29 00:00:00+00:00,43.27045278473077,29383.336465198
2023-07-30 00:00:00+00:00,42.994124680372195,29364.3837700405
2023-07-31 00:00:00+00:00,43.99437097806997,29258.5076902706
2023-08-01 00:00:00+00:00,41.957856224837904,29703.8104813107
2023-08-02 00:00:00+00:00,43.729081488712275,29177.9478242776
2023-08-03 00:00:00+00:00,46.17907633885129,29184.4729902195
2023-08-04 00:00:00+00:00,49.536028875045815,29096.0701444857
2023-08-05 00:00:00+00:00,50.383566121974916,29072.4311106811
2023-08-06 00:00:00+00:00,53.5001007581484,29079.1215999119
2023-08-07 00:00:00+00:00,54.05925922608714,29197.986038807
2023-08-08 00:00:00+00:00,54.25210136717542,29774.8224448097
2023-08-09 00:00:00+00:00,56.65522352635536,29579.4693139563
2023-08-10 00:00:00+00:00,58.189434276578126,29439.068889827
2023-08-11 00:00:00+00:00,57.054503441449825,29408.1385408148
2023-08-12 00:00:00+00:00,57.71621131446767,29431.2391205862
2023-08-13 00:00:00+00:00,56.99847295427298,29294.0071031849
2023-08-14 00:00:00+00:00,56.053083871082585,29414.4402033915
2023-08-15 00:00:00+00:00,54.78112195318482,29181.7271502883
2023-08-16 00:00:00+00:00,55.098272781416796,28714.3609957384
2023-08-17 00:00:00+00:00,53.001025494050104,26668.375876092
2023-08-18 00:00:00+00:00,51.4047477239847,26068.756541312
2023-08-19 00:00:00+00:00,48.89356356943516,26110.5955282053
2023-08-20 00:00:00+00:00,46.10069545513515,26203.1956390114
2023-08-21 00:00:00+00:00,43.88905408249572,26176.5093140249
2023-08-22 00:00:00+00:00,42.4300716054574,26042.2437082433
2023-08-23 00:00:00+00:00,42.926034562283654,26442.198971668
2023-08-24 00:00:00+00:00,43.14278549261723,26183.9661193447
2023-08-25 00:00:00+00:00,41.336554608677204,26059.7902007569
2023-08-26 00:00:00+00:00,40.245625976793754,26033.3825013828
2023-08-27 00:00:00+00:00,38.940391478994776,26103.6600177839
2023-08-28 00:00:00+00:00,38.65775815357283,26119.3483138369
2023-08-29 00:00:00+00:00,38.113431285180894,27740.1326391347
2023-08-30 00:00:00+00:00,39.16427608628429,27314.1128866737
2023-08-31 00:00:00+00:00,38.649563157446416,25954.5020137399
2023-09-01 00:00:00+00:00,40.07523275132389,25927.762485267
2023-09-02 00:00:00+00:00,41.37077655424989,25909.5771757153
2023-09-03 00:00:00+00:00,38.56351121997916,25985.1483294931
2023-09-04 00:00:00+00:00,36.74069330562809,25829.7607686328
2023-09-05 00:00:00+00:00,36.13920745878944,25801.3845443916
